transaction_id,item
t96,i40
t96,i10
t97,i110
t97,i57
t97,i49
t97,i85
t97,i80
t97,i41
t97,i105
t97,i66
t98,i75
t98,i37
t98,i30
t99,i30
t100,i49
t100,i115
t100,i55
t100,i100
t100,i25
t100,i54
t101,i72
t101,i7
t101,i25
t102,i15
t102,i59
t102,i38
t102,i1
t102,i37
t102,i32
t102,i68
t102,i119
t103,i110
t103,i15
t103,i55
t103,i25
t103,i99
t103,i1
t103,i37
t103,i61
t103,i33
t104,i57
t104,i100
t104,i25
t104,i37
t105,i55
t105,i38
t105,i86
t105,i19
t105,i88
t106,i55
t106,i107
t106,i100
t106,i72
t106,i1
t106,i37
t107,i72
t107,i81
t107,i56
t107,i31
t108,i97
t108,i84
t108,i72
t108,i99
t108,i4
t108,i71
t108,i81
t108,i53
t108,i37
t108,i13
t109,i97
t109,i84
t109,i99
t109,i17
t109,i31
t109,i23
t109,i64
t109,i65
t110,i100
t110,i72
t110,i25
t110,i43
t110,i22
t110,i40
t110,i76
t110,i45
t111,i97
t111,i84
t111,i72
t111,i37
t112,i15
t112,i80
t112,i106
t112,i45
t113,i44
t113,i37
t113,i25
t113,i65
t114,i23
t114,i37
t114,i43
t114,i82
t115,i110
t115,i59
t115,i92
t115,i113
t115,i18
t116,i51
t116,i100
t116,i81
t116,i37
t116,i43
t116,i54
t117,i72
t117,i38
t118,i37
t118,i43
t119,i15
t119,i108
t119,i72
t119,i99
t119,i71
t119,i1
t119,i37
t119,i25
t119,i106
t120,i75
t121,i84
t122,i108
t122,i100
t122,i48
t123,i55
t123,i100
t123,i71
t124,i43
t125,i25
t125,i71
t126,i15
t126,i97
t126,i84
t126,i49
t126,i100
t126,i72
t126,i71
t126,i37
t126,i25
t126,i43
t126,i82
t126,i65
t127,i55
t127,i72
t127,i2
t127,i88
t128,i51
t128,i115
t128,i55
t128,i100
t128,i17
t128,i39
t129,i51
t130,i82
t131,i48
t132,i19
t132,i54
t133,i25
t134,i110
t134,i15
t134,i25
t134,i81
t134,i37
t134,i31
t134,i32
t135,i49
t135,i108
t135,i85
t135,i100
t135,i72
t135,i82
t135,i23
t135,i24
t135,i105
t135,i43
t135,i106
t135,i45
t136,i30
t137,i55
t138,i110
t138,i37
t138,i25
t138,i48
t138,i106
t139,i49
t139,i31
t139,i67
t140,i49
t140,i55
t140,i107
t140,i72
t140,i69
t140,i81
t140,i63
t140,i106
t141,i89
t141,i100
t141,i72
t141,i99
t141,i71
t141,i37
t141,i17
t141,i56
t141,i31
t141,i25
t141,i48
t142,i25
t142,i108
t142,i100
t142,i72
t142,i4
t142,i71
t142,i81
t142,i37
t142,i90
t142,i43
t142,i12
t143,i25
t143,i97
t143,i84
t143,i49
t143,i55
t143,i72
t143,i78
t143,i37
t144,i110
t144,i97
t144,i84
t144,i85
t144,i100
t144,i72
t144,i37
t144,i23
t144,i43
t145,i30
t146,i110
t146,i108
t146,i17
t147,i117
t147,i72
t147,i99
t147,i71
t147,i82
t147,i116
t147,i7
t147,i19
t147,i25
t147,i22
t148,i90
t149,i25
t149,i71
t150,i97
t150,i84
t150,i49
t150,i112
t151,i15
t151,i72
t151,i71
t151,i37
t151,i116
t151,i73
t152,i72
t152,i111
t152,i17
t152,i48
t152,i12
t153,i30
t154,i97
t154,i84
t154,i23
t154,i26
t155,i95
t156,i97
t156,i84
t156,i100
t156,i37
t156,i61
t156,i54
t157,i15
t158,i89
t158,i55
t158,i100
t158,i72
t158,i71
t158,i81
t158,i104
t158,i63
t158,i31
t159,i15
t159,i51
t159,i100
t159,i4
t159,i71
t159,i80
t159,i43
t160,i59
t160,i115
t160,i55
t160,i72
t160,i81
t161,i97
t161,i84
t161,i117
t161,i71
t161,i25
t162,i16
t162,i54
t163,i64
t164,i65
t165,i59
t165,i97
t165,i84
t165,i100
t165,i71
t166,i15
t166,i37
t167,i110
t167,i59
t167,i55
t167,i99
t167,i4
t167,i71
t167,i8
t167,i37
t167,i7
t167,i19
t167,i30
t167,i106
t167,i45
t168,i30
t169,i40
t170,i85
t170,i43
t170,i103
t170,i82
t170,i65
t171,i49
t171,i117
t171,i23
t171,i60
t171,i64
t172,i25
t172,i22
t173,i59
t173,i60
t173,i17
t173,i90
t173,i88
t174,i15
t174,i25
t174,i49
t174,i55
t174,i72
t174,i71
t174,i64
t174,i3
t175,i25
t175,i72
t175,i32
t175,i33
t175,i54
t176,i75
t177,i57
t177,i44
t177,i40
t178,i100
t178,i71
t178,i116
t178,i74
t179,i25
t179,i10
t180,i49
t180,i43
t180,i61
t181,i18
t182,i15
t182,i97
t182,i84
t182,i71
t182,i54
t182,i43
t182,i30
t182,i113
t183,i83
t183,i55
t184,i82
t184,i116
t184,i18
t185,i37
t185,i36
t185,i30
t186,i49
t186,i72
t187,i25
t188,i110
t188,i100
t188,i71
t188,i116
t188,i25
t189,i115
t189,i55
t189,i100
t189,i99
t189,i69
t189,i23
t189,i9
t189,i31
t189,i22
t189,i118
t189,i88
t190,i31
t190,i106
t191,i49
t191,i71
t191,i37
t191,i43
t191,i54
t192,i46
t192,i100
t192,i81
t192,i44
t192,i37
t192,i43
t192,i22
t192,i82
t192,i64
t193,i89
t193,i60
t193,i61
t194,i71
t194,i6
t194,i37
t194,i43
t194,i45
t195,i43
t195,i118
t196,i71
t197,i43
t198,i25
t199,i15
t199,i57
t199,i89
t200,i97
t200,i84
t200,i108
t200,i38
t200,i44
t200,i2
t200,i43
t200,i48
t200,i12
t201,i54
t202,i65
t203,i110
t203,i100
t203,i72
t203,i99
t203,i102
t203,i98
t203,i39
t203,i93
t204,i110
t204,i37
t205,i13
t205,i61
t206,i80
t207,i99
t207,i38
t207,i23
t207,i37
t207,i17
t207,i43
t207,i10
t207,i103
t208,i100
t208,i25
t208,i118
t209,i110
t209,i72
t209,i69
t210,i55
t210,i72
t210,i25
t210,i47
t210,i6
t210,i61
t211,i49
t211,i72
t211,i111
t211,i40
t212,i59
t212,i89
t212,i108
t213,i115
t213,i81
t213,i21
t213,i12
t213,i54
t214,i30
t215,i81
t215,i30
t215,i76
t216,i55
t216,i82
t216,i31
t216,i50
t216,i64
t217,i72
t217,i43
t218,i59
t219,i92
t220,i37
t220,i40
t221,i72
t221,i106
t222,i72
t223,i97
t223,i72
t223,i99
t223,i8
t224,i17
t224,i48
t225,i110
t225,i15
t225,i51
t225,i108
t225,i25
t225,i47
t225,i60
t225,i116
t226,i49
t226,i55
t226,i72
t226,i81
t226,i82
t227,i110
t227,i15
t227,i55
t227,i71
t227,i81
t227,i17
t227,i45
t228,i115
t228,i55
t228,i100
t228,i117
t228,i72
t228,i99
t228,i27
t228,i21
t228,i39
t228,i88
t229,i37
t229,i116
t229,i17
t229,i54
t229,i40
t230,i55
t230,i117
t230,i99
t230,i4
t230,i92
t230,i54
t231,i71
t232,i100
t232,i25
t233,i115
t233,i60
t234,i115
t234,i54
t235,i100
t235,i69
t235,i111
t235,i25
t236,i37
t236,i65
t237,i46
t237,i97
t237,i84
t237,i72
t237,i81
t237,i37
t237,i17
t237,i12
t237,i106
t238,i72
t238,i53
t238,i61
t238,i45
t239,i49
t239,i69
t239,i37
t239,i25
t240,i25
t241,i69
t241,i71
t242,i65
t243,i54
t244,i40
t244,i84
t245,i85
t245,i25
t245,i81
t245,i44
t245,i92
t245,i90
t245,i64
t245,i45
t245,i66
t246,i89
t246,i44
t246,i111
t246,i90
t246,i29
t246,i61
t246,i54
t247,i15
t247,i35
t247,i100
t247,i23
t247,i17
t247,i88
t247,i54
t248,i44
t248,i17
t248,i45
t249,i15
t249,i49
t249,i42
t249,i37
t250,i89
t251,i85
t251,i72
t251,i38
t251,i53
t252,i71
t252,i37
t252,i17
t252,i25
t252,i43
t252,i54
t253,i43
t254,i1
t255,i15
t255,i72
t255,i54
t256,i71
t256,i82
t257,i82
t257,i37
t257,i93
t257,i106
t258,i72
t259,i57
t259,i100
t259,i72
t259,i81
t260,i93
t260,i106
t260,i45
t261,i100
t261,i76
t262,i100
t262,i72
t262,i37
t262,i86
t263,i49
t263,i100
t264,i39
t265,i75
t266,i110
t266,i71
t267,i30
t268,i25
t269,i100
t269,i72
t269,i37
t269,i31
t269,i25
t269,i40
t270,i97
t270,i49
t270,i85
t270,i100
t270,i54
t271,i15
t271,i46
t271,i89
t271,i72
t271,i43
t271,i58
t271,i65
t272,i82
t272,i37
t272,i39
t272,i45
t273,i104
t273,i92
t273,i54
t273,i43
t273,i48
t273,i61
t274,i51
t274,i97
t274,i84
t274,i108
t274,i71
t274,i48
t274,i94
t275,i59
t275,i115
t275,i81
t275,i82
t275,i37
t276,i100
t276,i2
t277,i25
t277,i71
t277,i1
t277,i37
t277,i103
t277,i113
t278,i43
t278,i103
t279,i72
t280,i37
t281,i40
t282,i17
t283,i115
t283,i2
t283,i10
t283,i54
t284,i72
t284,i80
t284,i48
t285,i43
t285,i22
t286,i25
t286,i43
t287,i49
t287,i100
t287,i37
t288,i61
t289,i25
t289,i30
t290,i82
t291,i97
t291,i16
t291,i23
t291,i92
t292,i25
t292,i30
t292,i5
t293,i85
t293,i100
t293,i17
t293,i25
t293,i43
t293,i45
t294,i4
t294,i80
t294,i21
t294,i43
t295,i59
t295,i100
t295,i72
t295,i102
t295,i37
t295,i80
t295,i31
t295,i54
t295,i96
t295,i106
t295,i65
t296,i59
t296,i49
t296,i55
t296,i85
t296,i100
t296,i74
t296,i43
t297,i43
t298,i54
t298,i106
t299,i37
t299,i116
t299,i25
t300,i51
t300,i59
t300,i89
t300,i100
t300,i72
t300,i92
t300,i37
t300,i31
t300,i54
t301,i43
t301,i30
t301,i95
t301,i106
t301,i45
t301,i65
t302,i15
t302,i46
t302,i100
t302,i75
t302,i60
t303,i59
t303,i55
t303,i100
t303,i37
t303,i23
t304,i51
t304,i75
t304,i106
t304,i68
t305,i115
t305,i117
t305,i72
t305,i75
t305,i48
t305,i61
t305,i39
t306,i15
t306,i100
t306,i99
t306,i71
t306,i81
t306,i92
t306,i37
t306,i9
t307,i25
t307,i22
t307,i66
t308,i49
t308,i100
t308,i117
t308,i72
t308,i44
t308,i53
t308,i90
t308,i25
t309,i107
t309,i25
t310,i71
t310,i37
t311,i86
t312,i118
t313,i54
t314,i40
t314,i84
t315,i59
t315,i55
t316,i72
t316,i60
t316,i12
t317,i110
t317,i37
t317,i17
t317,i39
t318,i110
t318,i15
t318,i35
t318,i55
t318,i99
t318,i92
t318,i37
t318,i56
t318,i106
t318,i18
t319,i100
t319,i72
t319,i23
t320,i110
t320,i55
t320,i19
t320,i43
t320,i70
t321,i72
t321,i37
t321,i65
t322,i110
t322,i31
t322,i96
t323,i100
t323,i61
t324,i25
t324,i54
t325,i51
t325,i85
t325,i72
t325,i25
t325,i37
t325,i17
t325,i67
t325,i106
t326,i25
t327,i100
t327,i81
t327,i104
t327,i82
t328,i89
t328,i72
t328,i99
t328,i90
t328,i30
t329,i89
t329,i97
t329,i100
t330,i54
t331,i72
t331,i23
t331,i43
t331,i48
t332,i75
t333,i17
t333,i25
t334,i46
t334,i108
t334,i72
t334,i99
t334,i4
t334,i69
t334,i81
t335,i110
t335,i43
t336,i15
t336,i110
t336,i59
t336,i55
t336,i82
t336,i37
t336,i63
t336,i90
t336,i22
t336,i45
t337,i40
t338,i25
t338,i40
t338,i45
t339,i57
t339,i100
t339,i44
t339,i111
t339,i25
t339,i43
t340,i4
t340,i64
t341,i100
t341,i117
t341,i16
t341,i25
t342,i38
t342,i37
t342,i43
t343,i46
t343,i7
t343,i36
t344,i39
t345,i116
t345,i43
t345,i61
t345,i54
t346,i72
t346,i23
t346,i54
t347,i37
t347,i17
t347,i76
t348,i40
t349,i2
t349,i40
t350,i97
t350,i100
t350,i43
t351,i51
t351,i100
t351,i92
t351,i106
t352,i100
t352,i54
t353,i22
t353,i88
t354,i72
t354,i4
t354,i25
t355,i108
t355,i22
t355,i54
t356,i23
t356,i43
t356,i40
t357,i49
t357,i108
t357,i37
t357,i54
t357,i48
t357,i64
t358,i55
t358,i23
t358,i28
t358,i53
t358,i60
t358,i25
t358,i43
t358,i22
t358,i48
t358,i40
t359,i43
t359,i22
t360,i72
t360,i99
t361,i49
t361,i100
t361,i71
t361,i25
t361,i5
t362,i60
t362,i116
t363,i116
t363,i23
t363,i106
t364,i82
t365,i54
t365,i88
t365,i106
t365,i18
t366,i43
t367,i72
t368,i40
t369,i51
t369,i59
t369,i115
t369,i117
t369,i72
t369,i6
t369,i78
t369,i102
t370,i100
t370,i71
t371,i71
t371,i25
t371,i113
t372,i94
t373,i25
t373,i64
t374,i97
t374,i115
t374,i100
t374,i69
t374,i23
t374,i48
t374,i106
t375,i89
t375,i55
t375,i100
t375,i72
t375,i37
t376,i117
t376,i70
t377,i100
t377,i31
t378,i43
t379,i72
t379,i71
t379,i102
t379,i31
t379,i25
t379,i48
t379,i61
t380,i107
t380,i71
t381,i97
t381,i28
t381,i37
t381,i43
t382,i22
t383,i91
t384,i43
t385,i49
t385,i72
t385,i38
t385,i60
t385,i90
t385,i54
t386,i43
t386,i91
t387,i60
t387,i25
t387,i43
t387,i12
t388,i54
t388,i103
t388,i50
t389,i49
t389,i55
t389,i72
t389,i92
t389,i60
t389,i41
t389,i54
t389,i76
t389,i50
t390,i51
t390,i108
t390,i72
t390,i69
t391,i97
t391,i25
t391,i112
t392,i110
t393,i110
t393,i37
t394,i110
t394,i49
t394,i108
t394,i99
t394,i16
t394,i44
t394,i82
t394,i37
t394,i106
t394,i45
t394,i54
t395,i100
t396,i71
t396,i48
t396,i65
t397,i15
t397,i72
t397,i71
t397,i116
t397,i21
t397,i25
t397,i43
t398,i72
t399,i108
t399,i72
t399,i99
t399,i17
t399,i25
t400,i72
t401,i55
t401,i100
t402,i85
t402,i48
t403,i118
t404,i89
t404,i82
t405,i18
t406,i37
t406,i43
t406,i65
t407,i30
t408,i30
t409,i100
t409,i99
t409,i111
t409,i102
t409,i43
t409,i40
t409,i20
t409,i109
t410,i30
t411,i99
t411,i81
t411,i37
t411,i98
t411,i32
t412,i25
t412,i48
t412,i65
t413,i100
t413,i72
t413,i71
t413,i82
t413,i25
t413,i43
t414,i72
t415,i59
t415,i49
t415,i107
t415,i72
t415,i99
t415,i71
t415,i81
t415,i1
t416,i15
t416,i37
t417,i43
t418,i48
t418,i33
t419,i108
t419,i72
t419,i25
t419,i64
t420,i92
t420,i40
t420,i95
t420,i103
t420,i45
t420,i65
t421,i38
t422,i89
t422,i55
t422,i100
t422,i82
t422,i9
t422,i80
t422,i31
t422,i106
t423,i55
t423,i100
t423,i72
t423,i71
t423,i48
t423,i22
t424,i30
t425,i92
t425,i40
t426,i30
t427,i65
t428,i37
t429,i89
t429,i16
t429,i61
t430,i108
t430,i72
t430,i99
t430,i67
t431,i30
t432,i83
t432,i55
t432,i92
t432,i82
t432,i22
t433,i55
t433,i117
t433,i25
t433,i81
t433,i37
t434,i97
t434,i92
t434,i37
t434,i30
t434,i61
t435,i66
t435,i73
t436,i110
t436,i72
t436,i37
t436,i31
t436,i41
t436,i40
t437,i72
t437,i76
t438,i51
t438,i49
t438,i72
t438,i99
t438,i71
t438,i44
t439,i25
t439,i17
t440,i15
t440,i93
t440,i113
t441,i39
t442,i81
t442,i17
t442,i39
t443,i55
t443,i116
t444,i37
t444,i43
t445,i100
t445,i40
t445,i76
t446,i72
t446,i47
t446,i116
t446,i17
t446,i43
t447,i110
t447,i15
t447,i49
t447,i55
t447,i72
t447,i71
t447,i37
t447,i17
t447,i64
t448,i54
t448,i33
t449,i46
t449,i37
t449,i22
t450,i30
t451,i30
t452,i30
t453,i108
t453,i72
t453,i36
t454,i51
t454,i108
t454,i100
t454,i72
t454,i99
t454,i60
t454,i23
t454,i25
t454,i43
t455,i88
t456,i59
t456,i89
t456,i97
t456,i72
t456,i7
t456,i88
t457,i15
t457,i57
t457,i100
t457,i72
t457,i71
t457,i37
t457,i43
t457,i40
t457,i82
t457,i65
t458,i43
t459,i49
t459,i99
t459,i71
t459,i37
t459,i116
t459,i25
t459,i40
t459,i70
t460,i100
t461,i59
t461,i97
t461,i99
t461,i37
t461,i80
t461,i31
t461,i39
t461,i88
t461,i65
t462,i57
t462,i51
t462,i59
t462,i97
t462,i55
t462,i100
t462,i72
t462,i19
t463,i57
t463,i89
t463,i55
t463,i117
t463,i72
t463,i25
t463,i65
t464,i25
t464,i43
t464,i76
t464,i33
t464,i65
t465,i37
t466,i17
t466,i30
t467,i51
t467,i72
t467,i17
t467,i26
t468,i108
t468,i1
t468,i17
t468,i22
t468,i65
t469,i59
t469,i97
t469,i49
t469,i71
t469,i16
t469,i92
t469,i37
t469,i25
t470,i59
t470,i97
t470,i115
t470,i116
t470,i23
t470,i54
t470,i20
t471,i37
t471,i32
t472,i97
t472,i49
t472,i107
t472,i72
t472,i25
t472,i99
t472,i81
t472,i92
t472,i52
t472,i22
t473,i57
t473,i59
t473,i107
t473,i72
t473,i53
t473,i37
t473,i56
t473,i63
t473,i80
t473,i54
t473,i73
t474,i38
t474,i17
t474,i25
t475,i59
t475,i97
t475,i100
t475,i37
t476,i46
t476,i72
t476,i60
t476,i31
t477,i89
t477,i72
t477,i80
t477,i62
t477,i24
t477,i86
t477,i36
t477,i54
t477,i40
t477,i106
t477,i65
t478,i59
t478,i97
t478,i72
t478,i82
t478,i37
t478,i17
t478,i9
t478,i105
t478,i48
t479,i55
t479,i72
t479,i88
t480,i97
t480,i49
t480,i83
t480,i100
t480,i92
t480,i19
t480,i48
t480,i84
t480,i67
t480,i95
t480,i64
t480,i66
t481,i71
t481,i25
t482,i49
t482,i55
t482,i100
t482,i81
t482,i116
t482,i36
t482,i33
t483,i110
t483,i55
t483,i65
t484,i59
t484,i100
t484,i72
t484,i116
t484,i17
t484,i61
t484,i54
t485,i54
t486,i30
t487,i37
t487,i30
t488,i100
t488,i37
t488,i57
t488,i25
t488,i43
t488,i22
t488,i12
t488,i82
t488,i64
t489,i89
t489,i100
t489,i71
t489,i37
t489,i25
t490,i110
t490,i15
t490,i82
t490,i43
t490,i103
t490,i54
t491,i40
t492,i49
t492,i82
t492,i37
t492,i17
t493,i43
t494,i110
t494,i55
t494,i85
t494,i100
t494,i60
t494,i30
t495,i25
t495,i89
t495,i107
t495,i81
t495,i24
t495,i43
t495,i30
t495,i93
t495,i45
t495,i66
t496,i54
t496,i43
t497,i72
t498,i31
t499,i49
t499,i100
t500,i57
t500,i100
t501,i23
t501,i25
t501,i30
t502,i65
t503,i37
t503,i17
t503,i65
t504,i97
t504,i100
t504,i72
t504,i99
t504,i71
t504,i11
t504,i48
t504,i33
t505,i72
t505,i37
t505,i88
t506,i110
t506,i97
t506,i69
t506,i16
t506,i37
t506,i91
t506,i54
t507,i46
t507,i100
t507,i25
t507,i81
t507,i23
t507,i43
t508,i110
t508,i97
t508,i40
t508,i61
t509,i15
t509,i85
t509,i99
t509,i71
t509,i82
t509,i54
t510,i82
t511,i72
t511,i82
t511,i37
t511,i43
t512,i37
t512,i40
t512,i65
t513,i72
t513,i44
t513,i50
t514,i15
t514,i55
t514,i100
t514,i37
t514,i43
t515,i99
t515,i69
t515,i71
t515,i38
t516,i25
t517,i59
t518,i110
t518,i89
t518,i72
t518,i37
t518,i11
t519,i15
t519,i57
t519,i49
t519,i108
t519,i17
t519,i23
t519,i54
t519,i109
t519,i73
t520,i51
t520,i72
t520,i81
t520,i38
t521,i71
t521,i17
t521,i54
t522,i72
t522,i1
t522,i31
t522,i21
t522,i88
t522,i113
t522,i54
t523,i110
t523,i46
t523,i72
t523,i71
t523,i37
t523,i17
t523,i14
t523,i23
t523,i43
t523,i48
t523,i45
t524,i59
t524,i72
t524,i116
t524,i118
t524,i65
t525,i108
t525,i100
t525,i69
t525,i23
t525,i37
t526,i15
t526,i72
t526,i37
t526,i54
t526,i82
t527,i17
t527,i54
t528,i25
t528,i59
t528,i118
t529,i55
t529,i100
t529,i72
t529,i1
t529,i92
t529,i78
t529,i53
t529,i82
t530,i72
t530,i111
t530,i37
t531,i88
t532,i37
t532,i36
t533,i68
t534,i71
t534,i13
t534,i79
t534,i94
t534,i3
t535,i49
t535,i99
t535,i1
t535,i37
t535,i43
t536,i49
t537,i99
t537,i16
t537,i96
t538,i59
t538,i115
t538,i85
t538,i37
t539,i72
t539,i116
t539,i90
t539,i31
t539,i25
t539,i45
t539,i65
t540,i51
t540,i16
t540,i25
t540,i43
t540,i30
t541,i100
t541,i99
t541,i71
t541,i27
t541,i31
t541,i3
t541,i106
t542,i37
t542,i43
t542,i48
t542,i30
t542,i22
t542,i33
t542,i54
t543,i110
t543,i108
t543,i72
t543,i37
t543,i9
t544,i71
t544,i106
t544,i65
t544,i54
t545,i72
t545,i99
t545,i1
t545,i21
t545,i54
t546,i25
t546,i64
t547,i110
t547,i59
t547,i25
t548,i37
t548,i43
t548,i54
t549,i72
t549,i17
t549,i25
t549,i106
t550,i37
t551,i25
t551,i85
t551,i100
t551,i72
t551,i116
t551,i22
t551,i76
t552,i49
t552,i85
t552,i72
t552,i25
t552,i113
t553,i15
t553,i110
t553,i100
t553,i71
t553,i116
t553,i80
t553,i106
t553,i54
t554,i15
t554,i100
t554,i72
t554,i99
t554,i44
t554,i43
t554,i64
t554,i65
t555,i16
t555,i53
t555,i48
t555,i65
t556,i37
t556,i65
t557,i30
t558,i71
t558,i39
t559,i81
t559,i39
t560,i37
t560,i30
t561,i37
t562,i38
t562,i37
t563,i37
t564,i37
t564,i54
t565,i40
t566,i97
t566,i99
t566,i71
t566,i1
t566,i37
t566,i80
t566,i25
t567,i25
t567,i43
t568,i17
t569,i82
t569,i37
t569,i17
t569,i54
t569,i109
t570,i59
t570,i108
t570,i55
t570,i37
t570,i31
t571,i28
t571,i37
t571,i25
t571,i65
t572,i49
t572,i28
t572,i37
t572,i43
t573,i117
t573,i30
t573,i109
t574,i72
t574,i71
t574,i40
t574,i22
t574,i61
t574,i45
t575,i57
t575,i59
t575,i100
t575,i72
t575,i25
t575,i82
t575,i37
t576,i85
t576,i72
t576,i40
t576,i95
t576,i88
t576,i113
t577,i110
t577,i83
t577,i100
t577,i69
t577,i16
t578,i59
t578,i37
t578,i40
t579,i59
t580,i15
t580,i40
t580,i95
t581,i25
t581,i85
t581,i107
t581,i106
t582,i30
t583,i15
t583,i55
t583,i100
t583,i72
t583,i40
t583,i70
t584,i49
t584,i72
t584,i99
t584,i71
t584,i81
t585,i110
t585,i37
t585,i43
t585,i3
t585,i65
t585,i119
t586,i15
t586,i49
t586,i56
t587,i59
t587,i49
t587,i55
t587,i71
t588,i49
t588,i17
t588,i63
t588,i67
t589,i71
t590,i110
t590,i37
t590,i7
t591,i40
t592,i83
t592,i43
t593,i38
t593,i37
t594,i99
t594,i40
t594,i73
t595,i75
t595,i23
t595,i119
t596,i15
t596,i37
t596,i43
t596,i30
t596,i54
t597,i100
t598,i4
t598,i38
t598,i25
t599,i30
t600,i54
t601,i115
t601,i100
t601,i72
t601,i81
t602,i51
t602,i49
t602,i37
t602,i56
t602,i40
t602,i65
t603,i51
t603,i59
t603,i72
t603,i82
t603,i25
t603,i40
t603,i106
t604,i25
t604,i100
t604,i117
t604,i42
t604,i92
t604,i48
t605,i14
t605,i80
t606,i37
t606,i43
t606,i39
t607,i72
t608,i51
t608,i55
t608,i72
t608,i81
t609,i37
t609,i65
t610,i83
t610,i100
t610,i98
t610,i86
t610,i113
t611,i110
t611,i97
t611,i81
t611,i23
t611,i37
t611,i41
t611,i70
t611,i45
t612,i87
t612,i55
t612,i117
t612,i71
t612,i104
t612,i92
t612,i75
t612,i43
t612,i40
t613,i85
t613,i100
t613,i63
t614,i49
t614,i72
t614,i37
t615,i100
t615,i23
t615,i105
t615,i82
t615,i50
t616,i46
t616,i110
t616,i59
t616,i100
t616,i72
t616,i73
