sequence,support_count,support
"<{portfolio},{design}>",10,0.0021253985122210413
"<{programming},{development}>",10,0.0021253985122210413
"<{programming},{programming}>",13,0.002763018065887354
"<{programming},{tools}>",10,0.0021253985122210413
"<{reference},{design}>",10,0.0021253985122210413
"<{reference},{reference}>",18,0.0038257173219978747
"<{reference},{tools}>",12,0.0025504782146652497
"<{resources},{free}>",10,0.0021253985122210413
"<{resources},{resources}>",14,0.002975557917109458
"<{resources},{tools}>",13,0.002763018065887354
"<{resources},{webdesign}>",13,0.002763018065887354
"<{shopping},{shopping}>",14,0.002975557917109458
"<{socialmedia},{socialmedia}>",10,0.0021253985122210413
"<{software},{free}>",10,0.0021253985122210413
"<{software},{reference}>",10,0.0021253985122210413
"<{software},{software}>",21,0.004463336875664187
"<{software},{tools}>",13,0.002763018065887354
"<{technology},{technology}>",12,0.0025504782146652497
"<{tools},{blog}>",11,0.0023379383634431457
"<{tools},{design}>",18,0.0038257173219978747
"<{tools},{development}>",11,0.0023379383634431457
"<{tools},{education}>",10,0.0021253985122210413
"<{tools},{free}>",13,0.002763018065887354
"<{tools},{opensource}>",10,0.0021253985122210413
"<{tools},{programming}>",11,0.0023379383634431457
"<{tools},{reference}>",17,0.0036131774707757703
"<{tools},{software}>",16,0.0034006376195536664
"<{tools},{technology}>",12,0.0025504782146652497
"<{tools},{tools}>",36,0.0076514346439957494
"<{tools},{web}>",18,0.0038257173219978747
"<{tools},{web2.0}>",14,0.002975557917109458
"<{tutorial},{design}>",15,0.003188097768331562
"<{tutorial},{development}>",10,0.0021253985122210413
"<{tutorial},{reference}>",10,0.0021253985122210413
"<{tutorial},{tutorial}>",20,0.004250797024442083
"<{tutorial},{webdesign}>",12,0.0025504782146652497
"<{typography},{design}>",16,0.0034006376195536664
"<{video},{design}>",10,0.0021253985122210413
"<{video},{tools}>",10,0.0021253985122210413
"<{video},{video}>",14,0.002975557917109458
"<{visualization},{design}>",10,0.0021253985122210413
"<{web},{design}>",12,0.0025504782146652497
"<{web},{tools}>",11,0.0023379383634431457
"<{web},{web}>",16,0.0034006376195536664
"<{web},{webdesign}>",12,0.0025504782146652497
"<{web2.0},{tools}>",14,0.002975557917109458
"<{web2.0},{web}>",13,0.002763018065887354
"<{web2.0},{web2.0}>",14,0.002975557917109458
"<{webdesign},{design}>",22,0.004675876726886291
"<{webdesign},{inspiration}>",14,0.002975557917109458
"<{webdesign},{photoshop}>",10,0.0021253985122210413
"<{webdesign},{tutorial}>",12,0.0025504782146652497
"<{webdesign},{web}>",13,0.002763018065887354
"<{webdesign},{webdesign}>",30,0.006376195536663124
"<{webdesign},{webdesign},{webdesign}>",15,0.003188097768331562
